Num,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
194,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.852634744,0.034487026,0.027662531,0.89489135,0.244065736,0.134219691,0.726048283,0.250778968,0.357840682,3.326306083,5.57130357,9.907723176,5.050881383,0.217577163,8.342084703,4.354041089,7.099177314,0.346338431,1.228934091,1.780419441,58,36,0.038224669,0.801331543,0.702757234,2,0.27,0.47,0.84,0.686214873,0.34,0,0.538729512
195,2020-02-19,0.99,0.01,0.0002,0.99,0.01,0.0002,0.851836616,0.03484862,0.026572212,0.864492675,0.242895295,0.13708523,0.790439454,0.240005306,0.351793204,2.033276475,5.446362689,9.449581331,5.588026423,0.214310653,8.973134261,4.345565395,5.9136426,0.250897469,2.021444515,1.768092276,68,36,0.038909721,0.743551322,0.831422211,7,0.29,0.55,0.81,0.880954049,0.44,0,0.95036502
196,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.946517488,0.04621117,0.027490835,0.712000212,0.232966608,0.117400014,0.896055187,0.254416693,0.302367326,2.194857215,5.477681361,8.309130894,5.723753517,0.245494923,8.324872342,4.98092161,6.329001614,0.264436104,1.245406381,1.578890143,45,36,0.039824106,0.686250645,0.802570434,8,0.23,0.62,0.82,0.876008681,0.28,0,0.501444772
197,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.878702329,0.048011685,0.038715943,0.782626751,0.262328552,0.14108971,0.819211249,0.247048146,0.345439038,3.22692169,4.566283534,9.864857818,3.374231086,0.155781588,8.16007964,3.22744939,6.313169029,0.212156908,2.943901323,1.629148057,23,36,0.040946115,0.687402982,0.823341299,9,0.16,0.63,0.9,0.762685818,0.13,0,0.2073819
198,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.869351741,0.032371308,0.036469728,0.720142723,0.246651279,0.1266931,0.747309469,0.266804266,0.348342706,3.408712173,4.701851635,8.169078827,3.919053013,0.221373403,9.916634159,3.872750117,6.85810464,0.325862497,1.032062024,1.862243752,49,36,0.041188585,0.811085107,0.636130376,8,0.16,0.63,0.71,0.713536985,0.31,0,0.367967035
199,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.907187377,0.045931023,0.033365275,0.794654153,0.236001791,0.12875848,0.825750613,0.234025192,0.366426394,2.854364246,4.36100487,9.433250578,5.504599709,0.214673222,9.493156106,4.763662231,6.247580134,0.232232496,2.597712427,1.882176127,14,36,0.041078702,0.702815588,0.724500141,4,0.22,0.49,0.88,0.83600497,0.13,0,0.974853189
200,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.937153069,0.036251215,0.029810206,0.762771619,0.257826795,0.114587446,0.742516167,0.251269044,0.358228106,2.276137371,5.943463179,9.546916833,5.760233516,0.207402579,9.425194562,4.579902776,6.566165942,0.230052562,1.397253322,1.141727149,96,36,0.039171667,0.868437057,0.692607136,6,0.39,0.52,0.9,0.758247985,0.24,0,0.534739142
201,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.872870867,0.031293999,0.022831244,0.813258481,0.237969486,0.102931096,0.752439156,0.235832632,0.345908183,3.768686326,5.889484625,9.756862832,3.196318451,0.247149172,9.862764712,4.50234157,6.78493615,0.355029814,1.952781969,1.333419441,35,36,0.040965358,0.835920416,0.66906659,8,0.2,0.47,0.82,0.624801953,0.25,0,0.760486318
202,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.901726595,0.036618213,0.032119327,0.855199849,0.234623876,0.111822351,0.716934637,0.253552316,0.317719786,3.018034843,5.947175494,8.023455838,5.121759243,0.209951976,9.766153676,3.662661115,5.207121797,0.335453051,2.360455049,1.713559911,20,36,0.039617251,0.662947456,0.756992083,2,0.32,0.6,0.8,0.886032563,0.24,0,0.920943149
203,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922380216,0.032825657,0.036286502,0.86672783,0.247436036,0.130678184,0.728516828,0.252617229,0.317067953,3.129328582,5.342978028,8.616405427,3.09737192,0.154244832,9.556663455,4.067272309,7.981308233,0.217378914,2.477877323,1.598936161,45,36,0.040306959,0.888912606,0.828296109,1,0.09,0.64,0.79,0.77343945,0.16,0,0.980733429
204,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.887658167,0.046062224,0.020822161,0.845379672,0.257155806,0.108535115,0.744451783,0.235470143,0.350280056,3.17684697,5.280928551,8.13853929,4.403076078,0.222181327,9.8913195,3.04699276,6.309680882,0.288459229,1.840147182,1.946094125,46,36,0.039170288,0.749377061,0.797409804,5,0.38,0.62,0.72,0.780264953,0.32,0,0.174601206
205,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.859816002,0.039305861,0.020185376,0.734608298,0.262198733,0.102455284,0.797999155,0.233044051,0.322064287,3.449443096,4.51037742,9.894585858,4.971020455,0.182157486,9.429968093,4.701433813,6.618574037,0.365337608,1.751332863,1.497150953,9,36,0.041682461,0.88177098,0.6980804,6,0.17,0.47,0.75,0.668462396,0.47,0,0.476001596
206,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.906384046,0.043807731,0.024594979,0.894125262,0.25105945,0.119152874,0.870918384,0.255882711,0.310461206,3.668678894,5.846596575,9.32326244,4.09078568,0.237665816,8.795078075,4.334709383,6.658616583,0.330361769,1.286609221,1.120205134,69,36,0.040984104,0.671631346,0.85084524,3,0.25,0.51,0.86,0.883973221,0.16,0,0.284645014
207,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.861271455,0.032127185,0.028752002,0.790098659,0.267634591,0.102951075,0.818249544,0.249922543,0.343739538,2.952966496,5.783870595,8.305132284,3.560191795,0.209047251,8.544707757,3.999036453,7.181430006,0.358792901,2.721289966,1.492735856,42,36,0.041694883,0.847172774,0.843124446,1,0.38,0.41,0.75,0.701445158,0.18,0,0.263289997
208,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.94209603,0.041482456,0.038511614,0.725478395,0.231510508,0.110905353,0.702603758,0.265260085,0.305763727,2.727403454,5.039680038,8.399764912,3.710957666,0.225676611,9.102980509,4.241182216,5.024881236,0.263870029,1.901550216,1.84670907,94,36,0.040130031,0.617736695,0.591480282,5,0.35,0.53,0.72,0.80907404,0.42,0,0.485909911
209,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855756242,0.032230383,0.035572572,0.785531504,0.263257637,0.136871398,0.722800316,0.264879224,0.301276605,2.965342747,5.618104924,9.653978346,5.175665642,0.184924558,8.55121507,3.158672056,5.263300648,0.398605848,2.305487126,1.071759852,95,36,0.037566635,0.781120444,0.72199408,9,0.2,0.59,0.77,0.748749982,0.32,0,0.709084093
210,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.920059482,0.040492,0.021605463,0.705985511,0.251948037,0.114368906,0.774610762,0.262866228,0.331151388,2.044290892,4.937116735,9.316009792,5.632345411,0.20377914,8.861384101,3.663732156,6.64325357,0.303099623,1.543219026,1.544634708,30,36,0.038151208,0.69136582,0.76669681,6,0.22,0.43,0.78,0.859421606,0.11,0,0.326120846
211,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.861402634,0.033250289,0.023377304,0.784517297,0.264125168,0.141881993,0.736409653,0.256801085,0.321300592,3.557067252,4.988909517,8.571990925,4.513137269,0.203943938,9.393008929,4.463642311,5.981915611,0.296456935,2.181289896,1.020318858,6,36,0.038281943,0.66598684,0.881773546,5,0.33,0.41,0.82,0.788622941,0.25,0,0.615905293
212,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892385697,0.041940485,0.023950388,0.795358347,0.244411684,0.139881583,0.719009367,0.245314607,0.315983599,3.341973066,5.487627209,8.418028892,5.195253505,0.242231902,8.770698159,3.273563141,6.590289627,0.242913072,1.770414653,1.57900605,46,36,0.03762957,0.716904796,0.528461023,10,0.31,0.51,0.78,0.760558344,0.25,0,0.924456526
213,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886778882,0.041642777,0.021997062,0.895282113,0.268486003,0.108108834,0.751408893,0.261743178,0.343516304,3.969915583,5.616048704,9.936751918,5.657927251,0.247528514,8.801037001,3.637599994,5.201180026,0.311618335,2.993738867,1.423229835,49,36,0.039569915,0.654122214,0.696741078,10,0.1,0.55,0.75,0.772327349,0.3,0,0.268005305
214,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876252165,0.035218386,0.032812288,0.833959517,0.25768902,0.126332476,0.830519,0.24065783,0.3072693,2.768223619,5.414396707,8.971559502,4.662784503,0.189853884,8.591325353,4.636762837,6.557075356,0.292930967,2.603762172,1.486279315,49,36,0.037338619,0.886306457,0.617462914,3,0.17,0.59,0.88,0.830684498,0.31,0,0.235674098
215,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.865180574,0.035117289,0.03196424,0.785998894,0.246867439,0.126165938,0.848958844,0.238042913,0.368317106,3.37447598,4.966902153,9.724443668,3.249065917,0.201040091,9.407934074,3.702229994,5.336236792,0.382279132,1.318217154,1.27839735,84,36,0.041378665,0.894054299,0.677591841,2,0.34,0.41,0.79,0.753164296,0.23,0,0.322018076
216,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.873569634,0.036540603,0.030721952,0.798801052,0.265541414,0.115634082,0.73999215,0.268699937,0.326527327,2.079802384,5.708699727,8.891227269,5.137230022,0.245485359,9.644401617,4.096056033,5.643930989,0.344895818,1.79955792,1.119967317,83,36,0.038299055,0.883777935,0.596929328,5,0.3,0.48,0.77,0.739672348,0.5,0,0.954499251
217,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892352079,0.043652693,0.030777095,0.829511901,0.230139332,0.130071799,0.737829534,0.262411958,0.314995445,2.754419209,5.010548683,8.584277634,5.793357921,0.207815264,8.371963982,4.51283274,7.066149759,0.247699724,2.876553894,1.613873139,19,36,0.041216569,0.69060584,0.563718031,7,0.2,0.43,0.75,0.850277934,0.25,0,0.659679519
218,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.871860859,0.042466008,0.023714583,0.707348193,0.249201153,0.121103773,0.752028436,0.263969218,0.323973664,2.270651229,5.819671156,9.025198937,5.151824526,0.238587684,9.962190069,4.187826285,7.343558459,0.30378133,1.405271752,1.917619557,23,36,0.037677183,0.880117718,0.751094373,2,0.37,0.63,0.71,0.642635417,0.42,0,0.589773916
219,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.909996307,0.034104016,0.027230657,0.745419226,0.259497211,0.127766049,0.868245742,0.251895137,0.303785881,2.382988393,5.583445213,8.237891528,4.583108236,0.191715947,9.490003587,3.94216443,5.86183672,0.249529537,2.014915263,1.974271294,38,36,0.040935866,0.635026984,0.648316236,5,0.12,0.51,0.77,0.851991969,0.37,0,0.31741662
220,2020-02-18,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889999743,0.035344032,0.036209803,0.778863063,0.250334904,0.108247325,0.860147634,0.24699394,0.308811286,2.790098799,5.519947232,8.202663176,5.602909874,0.184819925,9.951371114,4.525925901,6.853223229,0.341649774,2.483593202,1.419111189,27,36,0.039983182,0.892821903,0.732612025,9,0.36,0.49,0.75,0.800994342,0.25,0,0.841208365
221,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91406267,0.033214847,0.03206483,0.753053745,0.267476649,0.136757824,0.788585196,0.250497594,0.310374632,3.207962753,5.339793041,8.093871068,4.83860741,0.230795554,8.028480474,4.919720263,7.037392442,0.332767631,2.222935501,1.002889457,60,36,0.037443528,0.639751979,0.592928686,2,0.24,0.51,0.84,0.845896504,0.46,0,0.60404827
222,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.899645309,0.036409281,0.028198567,0.722847578,0.256765026,0.117445379,0.755298898,0.241871153,0.340888109,2.16752843,4.567695079,9.269278828,5.221298612,0.23289422,9.368908143,4.152220881,5.814833504,0.322030488,1.558353817,1.856689378,56,36,0.038920882,0.888693791,0.681278945,10,0.39,0.58,0.9,0.77861007,0.37,0,0.113045097
223,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.879242851,0.042089184,0.023606087,0.817576136,0.247277116,0.130906527,0.764712784,0.253611282,0.355070172,2.892849712,5.349718034,9.50470532,3.028394801,0.18751318,9.391079688,4.094845722,6.609609007,0.36049383,1.739928139,1.079466024,57,36,0.039942874,0.804682585,0.683733668,1,0.11,0.5,0.77,0.834672452,0.45,0,0.42906457
224,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.934166958,0.044393376,0.024309497,0.790460783,0.235176343,0.118587751,0.845374084,0.245936203,0.352333143,3.792352542,5.569893148,9.682978224,5.740107343,0.205601392,9.495408469,3.537533644,6.277850245,0.221884671,1.446902434,1.549445065,88,36,0.038281235,0.690790765,0.84491597,6,0.34,0.51,0.81,0.780711912,0.46,0,0.547961117
225,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855316725,0.046000516,0.038093304,0.864325533,0.246293807,0.1266455,0.782831176,0.256555699,0.34392831,3.948664739,5.684123679,9.44987678,3.333731702,0.227624856,9.385608861,3.085807349,6.270513378,0.398871634,1.764082952,1.222750637,16,36,0.040018632,0.636492509,0.628343573,4,0.1,0.62,0.79,0.846428162,0.28,0,0.459593457
226,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.884695237,0.04265708,0.0291546,0.703562975,0.244030853,0.114798345,0.738540702,0.253357744,0.36783589,2.677812419,5.553787768,9.873907946,5.027562288,0.223897297,8.470550972,3.875457083,6.45432655,0.311471242,1.702249346,1.783198741,12,36,0.04039591,0.785641881,0.502780798,6,0.21,0.44,0.86,0.688867083,0.47,0,0.237673397
227,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.897573368,0.036267181,0.037112693,0.731567963,0.242655783,0.124345764,0.731696435,0.247927633,0.316118319,2.900184388,5.943976731,9.350867364,3.902348185,0.167885675,9.644013277,3.486387221,6.198494902,0.311423625,2.840159299,1.409342852,70,36,0.040009162,0.736474635,0.526339136,10,0.12,0.65,0.79,0.573908355,0.14,0,0.398566104
228,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.890454156,0.033994806,0.035988699,0.712701019,0.259309219,0.142218178,0.775468313,0.232245548,0.343095072,3.294645518,5.941987437,8.011988532,5.308505112,0.163381164,8.554659627,3.346399841,6.704662711,0.23509945,1.343344622,1.974552919,98,36,0.039679774,0.823724974,0.883287219,8,0.38,0.45,0.78,0.61441924,0.28,0,0.188126822
229,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.887906779,0.036036293,0.026547797,0.824502585,0.264539716,0.144089473,0.831420045,0.248493325,0.322717968,3.182377714,5.682873741,8.127857809,5.683785519,0.156839027,8.395029107,4.22192777,6.565543689,0.266163377,2.913906438,1.949924681,87,36,0.041397141,0.663270035,0.659069718,8,0.24,0.49,0.86,0.72036464,0.48,0,0.846036098
230,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.863405215,0.049731154,0.038017288,0.780826619,0.248900013,0.143805163,0.805067564,0.250194281,0.303534185,3.867138786,4.450435107,8.275305382,3.666300576,0.211148076,8.565289932,3.988752788,5.424048358,0.213438335,2.9416571,1.519386159,9,36,0.040117657,0.759751598,0.600814893,5,0.26,0.61,0.88,0.823897617,0.17,0,0.384626739
231,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.916213304,0.039234573,0.020256318,0.737665072,0.255930068,0.140111896,0.874106432,0.244350323,0.30639733,2.769240239,4.725451682,8.28068273,4.408498846,0.227003033,8.938982618,4.401242287,7.174958023,0.393525786,1.372511576,1.179581146,32,36,0.041635489,0.712135737,0.814051629,7,0.13,0.46,0.73,0.753262335,0.27,0,0.313556811
232,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.878258214,0.049106848,0.025155911,0.754995849,0.248804759,0.101253862,0.76591436,0.233220784,0.351857427,3.118369999,4.814451234,9.876609539,5.809305142,0.231214309,8.289269347,4.119634955,6.973967778,0.356325227,2.640736231,1.188693845,27,36,0.03940591,0.785547843,0.67218467,8,0.36,0.65,0.8,0.757745793,0.14,0,0.615050373
233,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.908861466,0.040034085,0.029991314,0.811844605,0.231652977,0.104030624,0.761214225,0.237987107,0.340179856,2.664144248,5.398984195,8.245492988,5.423512354,0.179290914,8.60626755,3.703811034,7.248269245,0.216180337,1.151447475,1.424099271,95,36,0.040366449,0.755483427,0.682272504,5,0.14,0.55,0.86,0.859179417,0.25,0,0.322752229
234,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.861176108,0.046315798,0.023506108,0.701713415,0.251199417,0.130906303,0.712387082,0.260305053,0.365052161,2.474700312,4.765721972,9.847537959,3.263885114,0.18069593,9.871614343,3.378799947,5.664745333,0.348404263,2.451489284,1.127601575,60,36,0.038907692,0.608538962,0.82896581,10,0.36,0.47,0.9,0.683219577,0.44,0,0.281783245
235,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.879709589,0.04431518,0.026940813,0.887666116,0.239858844,0.112572577,0.758435432,0.250634255,0.366481016,3.117016117,5.959779944,8.27619923,4.918792982,0.176648022,9.081574238,3.661263509,7.995512706,0.332239915,1.75182789,1.176896359,64,36,0.039437558,0.655888683,0.661607788,4,0.09,0.54,0.8,0.797796048,0.38,0,0.959734287
236,2020-02-18,0.99,0.01,0.0002,0.99,0.01,0.0002,0.867885321,0.034736482,0.021322236,0.86661314,0.266019193,0.110829237,0.791416443,0.244986752,0.364803384,2.346583856,5.635315605,9.239558498,5.388901392,0.162782735,9.257183909,4.581518317,7.000078635,0.355201654,1.472180657,1.24518789,75,36,0.039698246,0.727549891,0.604186589,10,0.11,0.49,0.82,0.813333869,0.17,0,0.284257191
237,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.935228055,0.044815153,0.036556106,0.737419078,0.23755104,0.112103226,0.746819864,0.250763498,0.349259038,3.248793737,4.780270885,9.440245346,5.904267213,0.157978427,9.824786118,3.117924337,6.523235084,0.393045651,1.0896581,1.56463234,52,36,0.040167531,0.613179152,0.774600927,2,0.19,0.49,0.73,0.820563702,0.28,0,0.554672972
238,2020-02-29,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938658762,0.036656325,0.02960601,0.703062739,0.245798281,0.141101141,0.845534579,0.230283383,0.321846567,2.34541251,5.976216573,9.771435405,4.240853459,0.180827936,9.949765654,3.589256395,7.129265544,0.251943335,2.895929254,1.314724233,32,36,0.041277263,0.690536281,0.847858983,10,0.09,0.51,0.8,0.841475601,0.38,0,0.782555937
239,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892357945,0.04089784,0.035607749,0.736573117,0.268065487,0.122861683,0.786354848,0.243577028,0.308856102,3.883990116,4.008030954,8.820637958,4.324122809,0.234149959,8.912105598,4.05803021,5.681694164,0.247902561,1.337735297,1.105118198,47,36,0.03758526,0.86455312,0.738629773,9,0.26,0.55,0.71,0.846215589,0.29,0,0.806884486
240,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.937284291,0.036016989,0.027227784,0.809872166,0.265040321,0.118597194,0.81396385,0.239481165,0.315985805,2.312371593,5.537561908,8.985724282,5.905885508,0.214126078,9.017284884,3.38005074,5.87651623,0.274363506,1.530907244,1.452290053,37,36,0.038712188,0.799641046,0.717568757,9,0.1,0.46,0.82,0.86922705,0.25,0,0.871236288
241,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.8734958,0.0451013,0.026833068,0.7480448,0.248466905,0.130251108,0.82540418,0.241632001,0.347826015,2.189699989,5.510601078,8.322683604,3.73067782,0.160507887,9.856420603,4.14580683,7.590638704,0.216950491,1.542314386,1.767237422,2,36,0.039759495,0.799880917,0.510491765,5,0.16,0.6,0.75,0.837106337,0.2,0,0.291655349
242,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.850390326,0.042640401,0.036055832,0.800896252,0.234593959,0.126192739,0.763031352,0.26143396,0.318255995,2.211172442,5.293606034,9.749458982,3.619131941,0.153008275,8.410275471,4.785315242,7.251442808,0.288942687,2.798156645,1.73600307,78,36,0.037589028,0.886202249,0.774260991,6,0.33,0.64,0.78,0.773764748,0.12,0,0.308650288
243,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.933933854,0.030325782,0.038435228,0.885303111,0.251219242,0.102648571,0.812923581,0.23817033,0.345884665,2.722415575,5.749250323,9.139159896,5.421831622,0.23442205,8.506941572,4.816265727,7.657207872,0.343412745,2.340551029,1.868436941,100,36,0.041311162,0.784989705,0.584926789,3,0.27,0.44,0.75,0.896949732,0.48,0,0.589657951
244,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904976292,0.03444672,0.021046026,0.825024992,0.26915936,0.130551049,0.708829703,0.231151018,0.317612583,2.73345535,4.634942152,9.69904795,3.406611977,0.241531645,9.861138904,3.786917461,7.823216517,0.235882195,1.12411797,1.810868068,25,36,0.039274057,0.836599695,0.76567174,5,0.24,0.59,0.83,0.742991589,0.14,0,0.481568273
245,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.884096278,0.04715231,0.033508666,0.819567979,0.267880147,0.126850359,0.809537879,0.267903751,0.310267658,3.837642445,4.899521318,9.572588799,5.380385643,0.244508809,8.964043977,4.793110522,6.858372268,0.344752611,2.552604263,1.384277094,5,36,0.038739507,0.693857205,0.624518974,1,0.22,0.52,0.9,0.799372382,0.12,0,0.911908069
246,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.901201926,0.043099572,0.034602172,0.861948354,0.240976412,0.14217837,0.730175492,0.239452283,0.312382534,3.455167637,4.970551942,9.656339226,4.594803782,0.246346053,9.591735338,3.951331862,5.988232564,0.319190681,1.135715668,1.242555198,5,36,0.040028419,0.717231302,0.759147992,3,0.17,0.46,0.86,0.889342599,0.15,0,0.782853735
247,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.891690915,0.03100876,0.038713472,0.790894555,0.261155154,0.130274011,0.747009966,0.233503414,0.340821514,2.015976948,5.547221184,8.103830422,5.754379752,0.204655382,8.846165466,3.414664045,6.409743439,0.357590658,2.833224948,1.202093591,28,36,0.037041579,0.681650329,0.711089278,7,0.32,0.53,0.75,0.730955627,0.46,0,0.589024245
248,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.911377834,0.047109297,0.038100219,0.778489991,0.263698882,0.138348713,0.817786755,0.251572634,0.364049105,2.889444716,5.248214798,9.754928223,4.959801145,0.184263744,8.386053563,4.151705951,6.707309212,0.346479164,2.970945572,1.298342379,28,36,0.039893394,0.773324225,0.569489603,10,0.24,0.42,0.85,0.838541917,0.25,0,0.72825169
249,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.935629091,0.032366984,0.02052404,0.745015635,0.256004053,0.146055731,0.728238295,0.242901875,0.347347103,3.436791135,4.811704264,9.830918891,4.127578445,0.226786339,9.880861648,4.120363306,5.998136359,0.207142845,1.515962809,1.422451731,20,36,0.038641344,0.621267191,0.624089511,7,0.27,0.54,0.88,0.887199281,0.34,0,0.885070824
250,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.854578019,0.037423538,0.02400689,0.79689811,0.245881244,0.147063549,0.770397801,0.23495093,0.321986301,2.704610113,5.72553321,8.076361439,5.188414497,0.164370874,9.351901258,3.764504874,6.856205196,0.212178151,2.335653301,1.383730649,55,36,0.039546579,0.82010039,0.61505987,5,0.39,0.43,0.7,0.668023512,0.12,0,0.740875096
251,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.879545044,0.034948019,0.038596026,0.722275473,0.267890872,0.115428866,0.763202764,0.253889208,0.364988621,2.648176444,5.909435157,8.62925677,3.054310727,0.161398124,9.863085799,4.508927211,6.570826362,0.207881072,1.814354052,1.568072124,69,36,0.0390825,0.603623052,0.624477544,1,0.18,0.5,0.9,0.834511622,0.27,0,0.617041146
252,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.871549643,0.047365109,0.034261703,0.820023602,0.24011012,0.1189088,0.897465579,0.252541883,0.362881297,3.094750827,5.984038969,8.073522244,5.792732722,0.183428103,9.971451352,3.941956774,5.100364939,0.348828361,2.538472607,1.076392074,6,36,0.040803882,0.762061804,0.81143205,8,0.37,0.45,0.7,0.882623051,0.46,0,0.500349117
253,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.949676601,0.038028107,0.02185078,0.790212943,0.241962638,0.116951924,0.751024828,0.266524002,0.339590879,3.86386448,5.139370394,9.533523703,3.257106475,0.219871849,9.404844277,3.489535195,5.381282929,0.357093421,2.172489617,1.614526039,87,36,0.040203112,0.622611911,0.522849724,9,0.26,0.47,0.86,0.856709615,0.37,0,0.128933664
254,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.908273567,0.04122757,0.034007186,0.829462532,0.257794331,0.129885056,0.745260144,0.245973546,0.347222201,2.22176055,5.711208966,8.132416286,4.447066344,0.214288801,8.190350151,3.9767376,7.081974183,0.309899028,1.39433549,1.459652614,41,36,0.041026545,0.640078153,0.530510359,10,0.22,0.52,0.7,0.785365722,0.22,0,0.177083428
255,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.949301211,0.041549498,0.036223814,0.706804685,0.2503136,0.132372435,0.812103176,0.239278656,0.327116591,3.176294898,4.918369379,9.054271085,5.10519586,0.211852217,8.695443589,4.036643808,6.157344121,0.319955569,2.180217118,1.082593008,57,36,0.038838015,0.8378959,0.858401988,4,0.25,0.48,0.73,0.74193911,0.42,0,0.706012029
256,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886940841,0.044076436,0.021322956,0.756212062,0.254688349,0.139287511,0.861099286,0.237313495,0.347978161,3.837942041,5.511749385,9.147232371,4.410024786,0.181738776,8.074097745,4.188814848,7.363179668,0.371947715,1.642841582,1.926397095,51,36,0.038806334,0.757384575,0.647977232,8,0.23,0.45,0.79,0.867282426,0.37,0,0.636703804
257,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.923364288,0.038999129,0.032854616,0.786118563,0.258454029,0.127946665,0.83809189,0.251018554,0.354332963,2.750005723,5.917610052,9.023137038,3.116175068,0.229385067,8.334817833,4.129328347,5.581469472,0.288978082,2.785624163,1.834626019,39,36,0.038341819,0.698570939,0.572173253,7,0.27,0.4,0.86,0.715598151,0.23,0,0.681104985
258,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.93025264,0.049639168,0.025939549,0.862649006,0.25089362,0.120580649,0.701079225,0.260726707,0.355382118,3.659303463,5.110758459,8.822924083,4.117052883,0.167377026,8.298919367,4.225568663,5.328664024,0.380588688,1.419767582,1.542023152,6,36,0.040654603,0.738789077,0.635723659,9,0.37,0.59,0.74,0.76965848,0.35,0,0.363031848
